word,frequency
all,4
minors,1
focus,1
manager,1
MCMO’Shea,1
skiing,1
go,2
involved,1
Minor,1
co-sponsored,1
Business,1
father,2
young,1
to,43
those,1
Not,1
passion,1
Atlanta,4
must,1
FREEFor,1
me,1
woman,2
industryThis,2
very,2
rise,1
Multicultural,1
CampusCAB,1
wishes,1
every,1
GA,2
artwork,1
word,1
ticket,1
CampusGrab,1
showings,1
tickets,1
school,3
17th,2
Don't,1
standards,1
week's,1
Go,1
enjoy,4
someday,1
small,1
says,2
be,9
Long,1
State,2
video,1
traveling,1
pass,1
Theater,3
graduating,1
what,6
adds,1
HUB,1
week’s,3
enjoyed,1
19th,1
ConradDo,1
goes,2
IUP,2
officially,1
Valedictorian,1
chose,1
never,1
equals,1
studio,1
pursuit,1
English,1
along,1
My,4
box,1
great,4
Clark,3
Communication,1
Tuesday,2
SAIL,1
experience,1
stubbornness,1
exams,1
popcorn,1
Yella,1
 She,1
love,1
family,1
heart,1
It's,1
Admission,1
When,1
Rhode,1
Status,1
Columbus,1
from,5
would,1
super,1
fortune,1
depicted,1
Leadership,1
treatOn,1
Sameena,1
500pm,1
more,4
chapter,1
wayChristian,1
on,11
successful,2
empowerment,1
Peer,1
American,1
Mass,1
women,1
town,1
include,2
Outta,13
hour,1
this,8
 Photocredits,1
work,2
soul,1
movies,1
cuddle,1
can,1
learn,1
about,8
my,1
history,2
claim,1
crazy,1
Hittsquad,1
CampusIf,1
Media,2
1980’s,1
Jerry,1
CAU,2
high,2
critic,1
BFA,1
SUBOG,1
want,1
sense,1
information,1
court,1
winter,1
Marketing,1
discussion,1
write,10
how,1
Gallagher,2
hop,1
speaks,1
beach,1
A,1
Correspondent,1
attend,2
aspiring,1
 Doors,1
after,1
Chapman,1
  The,1
Wildcats,1
CampusNo,1
a,60
stress,2
short,1
faced”So,1
22nd,1
eats,1
Apply,10
talk,1
movies/movie,1
don't,1
making,2
held,1
attitude,1
including,1
cold,1
its,1
hip-hop,3
before,2
24,1
style,1
His,1
group,2
located,1
personal,1
fireplace,1
writing,2
better,1
RA,1
weeks,1
criminal,1
Tickets,1
Eazy-E,1
them,1
good,1
motivated,1
Heller,1
food,2
break,3
mention,1
She,4
not,1
now,1
discuss,1
Secondly,1
name,4
sophomore,1
Credit Nikki,1
always,3
Gary,3
Kenya,1
went,1
side,1
unwind,1
doing,1
Vermont,1
nowDo,1
It’s,2
rapper/actor,1
year,3
girl,1
piling,1
event,2
special,1
really,2
living,1
open,2
memed,1
Carolanne,1
looking,1
encourage,1
McKenney,1
forth,1
Stone,1
Compton,15
Join,1
This,3
University,4
free,4
release,1
surely,1
members,1
“negativity,1
her,2
peeve,1
Photo,1
days,1
times,1
thing,2
place,1
soda,1
“OMG”,1
first,1
major,9
Cooper,1
student,1
meet,1
Administration,1
number,1
one,4
Jackson,1
miss,1
you're,1
story,1
guest,1
Monday,1
paint,1
occasionSomething,1
anyone,1
their,1
wonderful,1
essays,1
final,1
haveBiggest,1
listen,1
interests,1
MC,1
eyes,1
stars,1
that,10
530pmTHIS,1
KaylaEdwards@uconedu  Cover,1
released,1
theater,1
herself,2
than,3
Blue&White,1
Come,1
bother,2
scenes,1
don’t,1
loves,1
were,1
Ren,1
Peter,1
CampusCome,1
you Three,1
and,49
Tami,1
DJ,1
Movie,1
urgently,1
alwaysWhere,1
mind,1
rap,1
need,2
Penn,1
concentration,1
saw,2
Do,5
Food,1
studying,1
able,2
also,3
recommended,1
prefer,1
Rolling,1
Dr,1
Writing,1
majors,1
student's,1
normal,1
Collective,1
who,1
Check,1
Communications,3
significant,1
freshman,2
The,3
class,2
Hip-Hop,1
Auditorium,1
MCM,1
especially,1
sometimes,1
Some,1
sale,1
face,1
High,1
definitely,1
professional,1
senior,1
Its,1
have LitteringGuilty,1
show,1
Union,1
bring,1
session,1
O’Shea,1
staff,1
inspiring,1
busy,1
below    Bree,1
knowledge,1
music,1
justice,1
Jr,1
should,1
only,2
going,3
screening,1
rich,1
Fisher,1
hip,1
do,2
his,5
undecided,1
watching,1
revolutionized,1
photography,1
grossing,1
Mentor,3
words,10
Brenau,2
during,1
ever,1
calling,1
she,3
Sankofa,2
view,1
Chapman My,1
blew,1
set,1
art,1
$3,1
culture,1
see,2
college,1
are,9
Pleasure I,1
said,1
movie,6
away,2
currently,1
behind,1
time”,1
probably,1
Thai,1
reading,1
PM,1
available,1
what’s,1
we,2
recently,1
hangCelebrity,1
fearless,1
screen,1
however,1
mentoring,1
African,2
genre,2
spark,1
come,1
Carver,1
career,1
many,1
foodAny,1
Bring,1
$3ImageDo,1
let,1
Campus,5
can't,1
Her,13
 Do,1
Berks,3
fashion,1
outta,1
RichmondAge,1
considering,1
addition,1
it's,1
we’ll,1
due,1
been,2
California,2
Aleixka,1
winterWhat,1
500,1
wants,1
life,1
relaxing,1
Vice,1
fire,1
FREE,1
Thursday,2
Night,1
Professional,1
present,1
chill,1
Crush,2
main,1
look,3
starts,1
will,5
while,1
ongoing,1
items,1
fun,1
Lauren,1
EVENT,1
have,12
played,1
characteristics,3
is,28
it,4
someone,1
in,25
fame,2
if,1
Hobbies Down,1
media,2
make,1
Hunter,1
check,1
member,1
speaker,1
big,1
President,1
SophomoreMajor,1
CampusIt’s,1
Room,1
Compton”,1
I,7
IS,1
friends,3
director,5
movie-goers,1
Teachers,1
UConn,1
opportunity,2
infamous,1
recent,1
IslandRelationship,1
off,1
well,1
selfishnessFavorite,1
pride,1
contact,1
qualities,1
sets,1
the,55
800,1
If,1
summer,1
just,1
captures,1
Sunday,1
